index,Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
670,1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,2.9,4.3,Rytų,Nėra,0.0,2.9,1.58,Sausa,0.82,2023-11-14,21:15:00
672,1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,3.8,5.7,Pietų,Nėra,0.0,4.3,1.84,Sausa,0.82,2023-11-14,21:15:00
673,1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,2.5,3.6,Rytų,"Lietus, silpnas",0.05,3.0,2.07,Šlapia,0.7,2023-11-14,21:15:00
674,1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,2.8,2.7,Šiaurės rytų,"Lietus, silpnas",0.26,,2.08,Šlapia,0.68,2023-11-14,21:15:00
675,1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,3.3,3.0,Šiaurės rytų,Dulksna,0.19,4.1,2.72,Šlapia,0.73,2023-11-14,21:25:00
680,7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,3.3,4.1,Šiaurės rytų,Nėra,0.0,4.4,2.28,Šlapia,0.73,2023-11-15,09:32:01
681,6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,3.6,4.2,Šiaurės rytų,Dulksna,0.1,4.0,2.42,Šlapia,0.79,2023-11-15,09:32:00
682,7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,3.4,2.4,Šiaurės rytų,"Lietus, silpnas",0.02,3.7,2.68,Šlapia,0.68,2023-11-15,09:32:01
692,5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,3.2,1.2,Rytų,"Lietus, silpnas",0.15,4.5,2.77,Šlapia,0.74,2023-11-15,09:31:50
694,6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,3.4,4.0,Šiaurės rytų,,,3.9,2.68,Šlapia,0.67,2023-11-15,09:31:50
695,7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,3.3,1.5,Šiaurės rytų,"Lietus, silpnas",0.05,4.1,2.43,Šlapia,0.81,2023-11-15,09:32:03
723,367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,2.2,4.9,Šiaurės rytų,,0.0,2.9,-0.06,Sausa,0.82,2023-11-15,09:22:10
724,361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,2.3,2.6,Šiaurės,,0.14,3.1,0.52,Šlapia,0.77,2023-11-15,09:22:04
725,362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,2.5,4.1,Šiaurės,,0.0,2.6,-0.09,Šlapia,0.8,2023-11-15,09:22:08
726,363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,1.6,5.5,Šiaurės,"Sniegas, silpnas",0.1,2.2,0.59,Šlapia,0.67,2023-11-15,09:22:08
731,308,Vievis,Vilnius–Kaunas–Klaipėda,A1,3.3,2.4,Šiaurės rytų,"Lietus, silpnas",0.18,4.9,2.72,Šlapia,0.7,2023-11-15,09:30:16
758,310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,3.2,3.2,Šiaurės rytų,"Lietus, silpnas",0.08,4.2,2.03,Šlapia,0.77,2023-11-15,09:30:18
785,1164,Didžiulio ež.,Vilnius–Kaunas–Klaipėda,A1,3.5,1.3,Rytų,"Lietus, silpnas",0.11,4.2,2.63,Šlapia,0.76,2023-11-15,09:30:00
802,1209,AMV,Vilnius–Kaunas–Klaipėda,A1,1.9,3.8,Šiaurės,Nėra,0.0,2.8,-0.19,Sausa,0.82,2023-11-15,09:20:00
803,1208,Bačkonys,Vilnius–Kaunas–Klaipėda,A1,3.6,1.2,Rytų,Dulksna,0.23,4.5,3.02,Šlapia,0.69,2023-11-15,09:30:00
804,1206,Babtai,Vilnius–Kaunas–Klaipėda,A1,2.7,3.0,Šiaurės rytų,"Lietus, silpnas",0.01,3.6,0.76,Šlapia,0.79,2023-11-15,09:30:00
805,1204,Gargždai,Vilnius–Kaunas–Klaipėda,A1,3.1,3.4,Šiaurės rytų,,,3.7,0.33,Sausa,0.82,2023-11-15,09:20:00
806,1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,2.2,5.7,Šiaurės rytų,Nėra,0.0,2.8,0.26,Sausa,0.82,2023-11-15,09:20:00
808,1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,3.0,4.2,Pietryčių,Nėra,0.0,3.9,0.4,Sausa,0.82,2023-11-15,09:20:00
809,1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,2.0,4.9,Šiaurės rytų,Migla,0.0,2.5,0.07,Šlapia,0.81,2023-11-15,09:20:01
810,1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,1.5,3.3,Šiaurės,"Sniegas, silpnas",0.08,,0.04,Šlapia,0.7,2023-11-15,09:20:00
811,1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,3.6,3.9,Šiaurės rytų,Migla,0.0,4.2,2.73,Šlapia,0.8,2023-11-15,09:30:00
3,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,7.8,,,0.0,7.1,2.85,Sausa,0.82,2023-11-13,15:07:55
4,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,4.4,,,0.0,6.9,2.66,Sausa,0.82,2023-11-13,15:07:55
5,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,3.9,Vakarų,Nėra,0.0,7.0,2.85,Sausa,0.82,2023-11-13,15:07:55
6,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,6.0,3.3,,,0.39,6.8,3.16,Šlapia,0.8,2023-11-13,15:07:54
7,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,5.6,5.6,Šiaurės vakarų,,0.0,6.0,2.77,Drėgna,0.82,2023-11-13,15:07:54
9,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.4,3.4,Vakarų,"Lietus, silpnas",0.0,6.5,4.05,Šlapia,0.77,2023-11-13,15:07:29
15,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.5,,,,,6.8,3.83,Šlapia,0.82,2023-11-13,15:15:00
63,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,6.2,5.0,Pietvakarių,Migla,0.0,7.3,3.01,Sausa,0.82,2023-11-13,15:16:27
64,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,5.9,4.3,Vakarų,Nėra,0.0,6.3,3.57,Šlapia,0.79,2023-11-13,15:16:27
89,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,6.5,5.5,Pietvakarių,,,,2.76,Sausa,0.82,2023-11-13,15:15:06
94,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,5.6,1.8,Vakarų,,,6.1,2.77,Šlapia,0.8,2023-11-13,15:15:00
139,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,4.2,2.9,Pietryčių,Nėra,0.0,6.9,2.07,Sausa,0.82,2023-11-13,22:10:26
140,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,4.8,2.1,,,0.0,6.2,2.16,Sausa,0.82,2023-11-13,22:10:26
142,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,4.3,3.2,,,0.0,7.3,2.17,Sausa,0.82,2023-11-13,22:10:25
143,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,2.9,Pietų,,0.0,6.1,2.27,Sausa,0.82,2023-11-13,22:10:26
144,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,4.6,2.6,,,0.0,6.9,2.62,Sausa,0.82,2023-11-13,22:10:26
146,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,4.7,2.3,Pietryčių,Nėra,0.0,7.0,2.56,Sausa,0.82,2023-11-13,22:09:54
151,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,4.9,,,,,6.9,2.43,Sausa,0.82,2023-11-13,22:15:00
199,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,3.7,2.9,Rytų,Migla,0.0,6.3,2.21,Sausa,0.82,2023-11-13,22:15:54
200,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,4.1,1.9,Rytų,Migla,0.0,6.7,2.76,Sausa,0.82,2023-11-13,21:55:00
227,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,4.7,2.6,Šiaurės rytų,,,,2.4,Sausa,0.82,2023-11-13,22:15:00
233,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,3.6,1.5,Pietryčių,,,4.3,1.8,Šlapia,0.8,2023-11-13,22:15:03
272,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,4.9,2.8,Pietryčių,"Lietus, silpnas",0.01,6.5,2.26,Sausa,0.82,2023-11-14,09:24:07
276,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,4.5,1.9,Pietų,,0.0,6.7,2.03,Sausa,0.82,2023-11-14,09:24:05
277,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,4.9,2.6,,,0.0,6.7,3.24,Sausa,0.82,2023-11-14,09:24:06
278,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,4.8,1.9,,,0.0,6.1,2.66,Sausa,0.82,2023-11-14,09:24:06
279,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,5.3,2.2,,,0.0,7.7,2.48,Sausa,0.82,2023-11-14,09:24:00
282,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.7,1.8,Rytų,Nėra,0.0,7.8,2.52,Sausa,0.82,2023-11-14,09:23:06
287,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.8,,,,,7.5,2.44,Sausa,0.82,2023-11-14,09:25:00
335,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,4.7,2.0,Šiaurės rytų,Migla,0.0,7.0,2.23,Sausa,0.82,2023-11-14,09:25:00
336,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,4.1,1.9,Rytų,Migla,0.0,6.7,2.76,Sausa,0.82,2023-11-14,07:40:00
364,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,5.4,2.1,Rytų,,,,2.75,Sausa,0.82,2023-11-14,09:25:00
366,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,3.2,1.6,Pietryčių,,,4.0,2.33,Šlapia,0.76,2023-11-14,09:25:00
411,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,4.7,2.0,Pietryčių,Nėra,0.0,6.0,2.4,Sausa,0.82,2023-11-14,15:25:12
413,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,4.9,2.1,,,0.0,6.6,2.76,Sausa,0.82,2023-11-14,15:25:09
414,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,4.7,2.7,Pietų,,0.0,6.0,2.23,Sausa,0.82,2023-11-14,15:25:09
415,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,4.6,1.7,,,0.0,5.7,2.62,Sausa,0.82,2023-11-14,15:25:12
416,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,4.5,1.9,,,0.0,5.3,2.2,Sausa,0.82,2023-11-14,15:25:12
418,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.3,2.2,Rytų,Nėra,0.0,6.7,2.65,Sausa,0.82,2023-11-14,15:24:31
424,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.4,,,,,6.4,2.75,Sausa,0.82,2023-11-14,15:25:16
471,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,4.9,1.8,Rytų,Migla,0.0,6.2,2.43,Sausa,0.82,2023-11-14,15:25:20
472,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,4.6,2.8,Rytų,Nėra,0.0,6.0,2.46,Sausa,0.82,2023-11-14,15:25:20
499,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,5.0,2.5,Rytų,,,,2.69,Sausa,0.82,2023-11-14,15:25:10
502,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,3.1,0.9,Pietryčių,,,3.6,2.38,Šlapia,0.78,2023-11-14,15:25:04
547,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,3.7,1.7,,,0.0,4.1,3.12,Šlapia,0.81,2023-11-14,21:18:21
548,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,3.7,3.1,Pietryčių,Dulksna,0.11,4.4,2.67,Šlapia,0.81,2023-11-14,21:18:21
549,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,3.5,Pietryčių,,0.02,4.5,3.02,Šlapia,0.75,2023-11-14,21:18:18
550,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,3.9,2.6,,,0.0,4.4,3.17,Šlapia,0.79,2023-11-14,21:18:20
553,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,3.5,2.9,,,0.35,4.6,2.63,Šlapia,0.79,2023-11-14,21:18:17
556,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,3.8,1.9,Rytų,"Lietus, silpnas",0.0,4.7,2.92,Šlapia,0.76,2023-11-14,21:17:02
559,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,3.7,,,,,4.5,3.12,Šlapia,0.81,2023-11-14,21:25:00
607,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,3.9,2.2,Rytų,"Lietus, silpnas",0.0,4.8,3.32,Šlapia,0.78,2023-11-14,21:25:45
608,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,3.6,2.4,Šiaurės rytų,Lietus su sniegu,3.38,4.7,3.02,Šlapia,0.7,2023-11-14,21:25:45
635,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,2.5,1.1,Rytų,,,3.2,2.5,Šlapia,0.69,2023-11-14,21:25:00
637,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,3.9,2.2,Rytų,,,,3.02,Sausa,0.82,2023-11-14,21:25:00
683,7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,3.7,3.4,Rytų,"Lietus, silpnas",0.0,4.8,3.12,Šlapia,0.79,2023-11-15,09:23:51
684,7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,3.4,,,0.0,4.2,3.02,Šlapia,0.81,2023-11-15,09:23:51
685,7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,3.8,4.0,,,0.0,4.4,3.22,Šlapia,0.79,2023-11-15,09:23:50
686,7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.5,3.2,Rytų,,0.05,4.4,2.92,Šlapia,0.77,2023-11-15,09:23:50
687,7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,4.0,,,0.4,4.3,2.58,Šlapia,0.8,2023-11-15,09:23:50
688,2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,3.5,,,,,4.3,2.63,Šlapia,0.81,2023-11-15,09:30:00
693,5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,3.6,2.8,Šiaurės rytų,Dulksna,0.26,4.6,2.58,Šlapia,0.76,2023-11-15,09:23:10
754,412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,3.7,4.7,Šiaurės rytų,Migla,0.0,4.6,2.97,Šlapia,0.8,2023-11-15,09:31:20
755,413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,3.7,3.6,Šiaurės,"Lietus, silpnas",0.15,4.8,2.82,Šlapia,0.72,2023-11-15,09:31:20
771,1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,3.8,4.2,Šiaurės,,,,3.37,Šlapia,0.68,2023-11-15,09:30:00
783,1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,2.9,1.3,Šiaurės rytų,,,3.7,2.9,Šlapia,0.72,2023-11-15,09:30:00
44,981,Šventoji,Klaipėda–Liepoja,A13,5.9,2.2,Vakarų,"Lietus, silpnas",0.18,6.4,3.41,Šlapia,0.77,2023-11-13,15:07:57
83,382,Nemirseta,Klaipėda–Liepoja,A13,6.2,4.9,Vakarų,Nėra,0.0,6.8,1.72,Sausa,0.82,2023-11-13,15:06:25
180,981,Šventoji,Klaipėda–Liepoja,A13,4.4,1.7,Rytų,Nėra,0.0,5.0,3.22,Sausa,0.82,2023-11-13,22:10:33
213,382,Nemirseta,Klaipėda–Liepoja,A13,4.7,3.6,Pietryčių,Nėra,0.0,6.0,2.23,Sausa,0.82,2023-11-13,22:07:30
313,981,Šventoji,Klaipėda–Liepoja,A13,4.8,1.2,Rytų,Nėra,0.0,5.3,2.82,Sausa,0.82,2023-11-14,09:24:13
356,382,Nemirseta,Klaipėda–Liepoja,A13,5.0,3.9,Pietryčių,Nėra,0.0,6.9,2.86,Sausa,0.82,2023-11-14,09:22:25
449,981,Šventoji,Klaipėda–Liepoja,A13,4.5,0.6,Rytų,Nėra,0.0,4.8,2.69,Sausa,0.82,2023-11-14,15:25:31
492,382,Nemirseta,Klaipėda–Liepoja,A13,4.6,4.1,Rytų,Nėra,0.0,5.7,1.96,Sausa,0.82,2023-11-14,15:22:31
585,981,Šventoji,Klaipėda–Liepoja,A13,3.3,1.1,Šiaurės rytų,Nėra,0.0,3.3,1.66,Sausa,0.82,2023-11-14,21:18:28
628,382,Nemirseta,Klaipėda–Liepoja,A13,4.1,4.0,Rytų,Nėra,0.0,4.4,1.97,Sausa,0.82,2023-11-14,21:16:16
721,981,Šventoji,Klaipėda–Liepoja,A13,2.9,1.2,Šiaurės rytų,Nėra,0.0,3.1,-0.55,Sausa,0.82,2023-11-15,09:24:06
761,382,Nemirseta,Klaipėda–Liepoja,A13,3.2,6.3,Šiaurės rytų,Nėra,0.0,3.9,-0.44,Sausa,0.82,2023-11-15,09:22:12
