Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,5.9,4.4,Vakarų,Nėra,0.0,6.7,2.36,Sausa,0.82,2023-11-13,15:17:18
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,5.8,6.3,Vakarų,Nėra,0.0,7.0,2.62,Sausa,0.82,2023-11-13,15:17:16
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,5.9,3.0,Pietvakarių,Nėra,0.0,5.4,3.06,Šlapia,0.77,2023-11-13,15:17:18
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,7.8,,,0.0,7.1,2.85,Sausa,0.82,2023-11-13,15:07:55
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,4.4,,,0.0,6.9,2.66,Sausa,0.82,2023-11-13,15:07:55
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,6.4,3.9,Vakarų,Nėra,0.0,7.0,2.85,Sausa,0.82,2023-11-13,15:07:55
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,6.0,3.3,,,0.39,6.8,3.16,Šlapia,0.8,2023-11-13,15:07:54
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,5.6,5.6,Šiaurės vakarų,,0.0,6.0,2.77,Drėgna,0.82,2023-11-13,15:07:54
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,5.8,2.9,Vakarų,Nėra,0.0,6.8,3.14,Drėgna,0.82,2023-11-13,15:17:23
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.4,3.4,Vakarų,"Lietus, silpnas",0.0,6.5,4.05,Šlapia,0.77,2023-11-13,15:07:29
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,5.9,6.0,Pietvakarių,,,6.4,2.72,Sausa,0.82,2023-11-13,15:16:58
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,5.4,1.2,Vakarų,Nėra,0.0,6.6,2.92,Sausa,0.82,2023-11-13,15:16:57
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.7,6.4,Vakarų,Nėra,0.0,,2.87,Sausa,0.82,2023-11-13,15:06:17
5210,Bernatoniai,Panevėžio aplinkkelis,A17,6.1,4.4,Vakarų,Nėra,0.0,6.4,2.55,Drėgna,0.81,2023-11-13,15:16:56
3821,Dubos,Vilnius–Panevėžys,A2,6.0,3.8,Vakarų,Nėra,0.0,6.3,2.99,Drėgna,0.82,2023-11-13,15:16:20
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.5,,,,,6.8,3.83,Šlapia,0.82,2023-11-13,15:15:00
2903,Pyšna,Vilnius–Lyda,A15,5.0,1.4,Pietvakarių,,,5.6,3.34,Sausa,0.82,2023-11-13,15:06:08
2902,Pastruikiškės,Šiauliai–Palanga,A11,5.7,4.4,Šiaurės,Nėra,0.0,8.3,1.43,Sausa,0.82,2023-11-13,15:06:08
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,5.5,4.1,Vakarų,,,6.3,2.84,Sausa,0.82,2023-11-13,15:06:31
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,5.2,,,Nėra,0.0,6.7,3.38,Šlapia,0.77,2023-11-13,15:06:31
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,5.8,,,Nėra,0.0,,2.97,Sausa,0.82,2023-11-13,15:06:31
3962,Linkuva,Pakruojis–Linkuva,151,6.1,7.4,Pietvakarių,Nėra,0.0,5.8,3.26,Šlapia,0.82,2023-11-13,15:06:30
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,5.4,4.1,Vakarų,,0.0,,3.25,Sausa,0.82,2023-11-13,15:06:30
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,6.2,2.9,Pietvakarių,Nėra,0.0,,3.36,Šlapia,0.78,2023-11-13,15:06:29
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,6.2,,,,,4.3,,Šlapia,0.81,2023-11-13,15:15:00
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,6.2,4.8,Šiaurės vakarų,,,5.4,0.94,Šlapia,0.82,2023-11-13,15:15:00
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,5.5,5.5,Vakarų,Nėra,0.0,6.2,2.67,Sausa,0.82,2023-11-13,15:05:58
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,5.4,1.8,Pietvakarių,Nėra,0.0,5.8,3.41,Šlapia,0.79,2023-11-13,15:05:58
2561,Pakumulšiai,Šiauliai–Palanga,A11,6.0,4.7,Vakarų,Nėra,0.0,7.0,1.34,Sausa,0.82,2023-11-13,15:06:00
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,6.1,6.1,Vakarų,Dulksna,0.83,5.9,2.91,Šlapia,0.8,2023-11-13,15:06:00
2582,Giedraičiai,Vilnius–Utena,A14,5.1,,Pietvakarių,Nėra,0.0,,3.12,Šlapia,0.79,2023-11-13,15:06:02
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,5.9,5.2,Vakarų,,,5.7,3.24,Šlapia,0.77,2023-11-13,15:06:02
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,6.1,,,,,,,Šlapia,0.81,2023-11-13,15:15:00
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,6.1,,,,,,1.04,Šlapia,0.8,2023-11-13,15:15:00
2001,Mediniškiai,Smilgiai–Pakruojis,149,6.0,4.4,Vakarų,Nėra,0.0,7.2,3.16,Drėgna,0.82,2023-11-13,15:05:32
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.1,4.9,Pietvakarių,,,6.3,1.76,Sausa,0.82,2023-11-13,15:05:28
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,5.5,4.1,Pietvakarių,Nėra,0.0,5.9,2.84,Sausa,0.82,2023-11-13,15:05:00
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,6.5,3.6,Vakarų,,0.0,7.7,1.23,Sausa,0.82,2023-11-13,15:06:14
125,Šniūraičiai,Panevėžys–Šiauliai,A9,6.0,2.6,Vakarų,,,6.0,2.09,Sausa,0.82,2023-11-13,15:05:00
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,5.6,6.8,Pietvakarių,Migla,0.0,6.8,2.25,Sausa,0.82,2023-11-13,15:06:19
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,5.8,5.1,Pietvakarių,,0.0,6.5,1.9,Sausa,0.82,2023-11-13,15:06:18
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,6.2,3.9,Pietvakarių,,0.0,7.5,2.65,Sausa,0.82,2023-11-13,15:06:19
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,4.9,3.5,Vakarų,,0.0,5.3,2.26,Šlapia,0.69,2023-11-13,15:06:20
961,Šimkaičiai,Raseiniai–Šilinė,146,5.9,4.9,Vakarų,Nėra,0.0,7.4,2.0,Sausa,0.82,2023-11-13,15:17:26
981,Šventoji,Klaipėda–Liepoja,A13,5.9,2.2,Vakarų,"Lietus, silpnas",0.18,6.4,3.41,Šlapia,0.77,2023-11-13,15:07:57
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,5.8,5.4,Šiaurės vakarų,Nėra,0.0,7.4,2.79,Sausa,0.82,2023-11-13,15:07:58
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,6.3,5.1,Vakarų,Nėra,0.0,6.5,3.28,Sausa,0.82,2023-11-13,15:07:58
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,5.8,4.3,Vakarų,Nėra,0.0,5.3,3.14,Šlapia,0.73,2023-11-13,15:07:59
1001,Šeduva,Panevėžys–Šiauliai,A9,6.2,6.1,Vakarų,Migla,0.0,6.5,1.72,Sausa,0.82,2023-11-13,15:05:00
312,Eržvilkas,Jurbarkas–Skaudvilė,198,5.5,6.4,Vakarų,"Lietus, silpnas",0.09,7.0,2.5,Šlapia,0.81,2023-11-13,15:06:13
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,3.8,2.4,Vakarų,"Lietus, silpnas",0.24,4.9,3.37,Šlapia,0.73,2023-11-13,15:06:37
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.4,1.1,Šiaurės vakarų,"Lietus, silpnas",0.46,6.6,4.05,Šlapia,0.78,2023-11-13,15:05:00
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.1,0.7,Šiaurės vakarų,Nėra,0.0,6.0,2.28,Sausa,0.82,2023-11-13,15:06:14
320,Degučiai,Šiauliai–Pakruojis–Pasvalys,150,5.7,4.8,Vakarų,,0.0,5.8,2.7,Sausa,0.82,2023-11-13,15:06:14
306,Šilai,Vilnius–Panevėžys,A2,6.0,4.4,Vakarų,,0.0,5.8,2.99,Šlapia,0.77,2023-11-13,15:06:09
308,Vievis,Vilnius–Kaunas–Klaipėda,A1,5.7,3.8,Pietvakarių,Nėra,0.0,5.7,2.7,Šlapia,0.79,2023-11-13,15:15:29
408,Svėdasai,Radiškis–Anykščiai–Rokiškis,120,4.5,3.1,Šiaurės vakarų,,0.87,5.4,3.62,Šlapia,0.75,2023-11-13,15:06:35
407,Dūkštas,Vilnius–Švenčionys–Zarasai,102,4.3,3.3,Vakarų,,0.09,5.3,3.27,Šlapia,0.74,2023-11-13,15:06:35
310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,5.5,4.3,Vakarų,"Lietus, silpnas",0.0,6.5,3.35,Šlapia,0.8,2023-11-13,15:15:30
406,Virinta,Kaunas–Zarasai–Daugpilis,A6,5.9,3.4,Vakarų,,0.0,6.3,3.9,Šlapia,0.7,2023-11-13,15:06:35
405,Vištytis,Kalvarija–Gražiškiai–Vištytis,200,4.6,2.6,Vakarų,"Lietus, silpnas",0.0,6.2,3.26,Šlapia,0.75,2023-11-13,15:06:35
415,Truikiai,Šiauliai–Palanga,A11,5.3,5.2,Vakarų,Nėra,0.0,5.7,2.65,Šlapia,0.81,2023-11-13,15:06:44
414,Tryškių sankryža,Šiauliai–Palanga,A11,5.6,2.3,Vakarų,Nėra,0.0,6.6,1.71,Sausa,0.82,2023-11-13,15:06:42
413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,6.2,5.0,Pietvakarių,Migla,0.0,7.3,3.01,Sausa,0.82,2023-11-13,15:16:27
412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,5.9,4.3,Vakarų,Nėra,0.0,6.3,3.57,Šlapia,0.79,2023-11-13,15:16:27
411,Truskava,Panevėžys–Aristava–Sitkūnai,A8,6.1,5.5,Pietvakarių,"Lietus, silpnas",0.0,5.9,2.55,Šlapia,0.69,2023-11-13,15:16:24
410,Vandžiogala,Panevėžys–Aristava–Sitkūnai,A8,6.1,5.4,Pietvakarių,Nėra,0.0,8.5,2.55,Sausa,0.82,2023-11-13,15:06:38
404,Sudargas,Kiduliai–Ramoniškiai,184,6.4,4.3,Vakarų,Nėra,0.0,6.4,2.66,Šlapia,0.79,2023-11-13,15:06:34
403,Igliauka,Vilnius–Prienai–Marijampolė,A16,6.0,5.9,Pietvakarių,Nėra,0.0,6.9,2.81,Sausa,0.82,2023-11-13,15:06:33
401,Smilgiai,Panevėžys–Šiauliai,A9,6.0,6.0,Vakarų,Nėra,0.0,5.9,2.81,Sausa,0.82,2023-11-13,15:06:31
402,Pumpėnai,Panevėžys–Pasvalys–Ryga,A10,6.2,6.4,Vakarų,,0.0,6.4,3.18,Šlapia,0.8,2023-11-13,15:16:20
389,Pagramantis,Mažeikiai–Plungė–Tauragė,164,5.8,4.5,Vakarų,"Lietus, silpnas",0.12,7.4,2.97,Sausa,0.82,2023-11-13,15:06:29
390,Antegluonis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.1,4.3,Vakarų,Nėra,0.0,6.2,2.19,Šlapia,0.8,2023-11-13,15:06:29
391,Pabezninkai,Naujieji Valkininkai–Daugai–Alytus,128,5.3,5.9,Vakarų,,0.0,4.2,2.31,Šlapia,0.81,2023-11-13,15:06:29
392,Kampai,Antakalnis–Jieznas–Alytus–Merkinė,129,5.4,4.4,Vakarų,Migla,0.0,6.0,2.23,Sausa,0.82,2023-11-13,15:06:29
393,Pivašiūnai,Trakai–Rūdiškės–Pivašiūnai–Alytus,220,5.8,5.7,Vakarų,,0.0,4.2,1.71,Šlapia,0.81,2023-11-13,15:06:29
394,Akmeniai,Daugpilis–Rokiškis–Panevėžys,122,5.6,3.7,Vakarų,,0.0,6.2,3.77,Šlapia,0.79,2023-11-13,15:06:29
395,Kandrėnai,Daugpilis–Rokiškis–Panevėžys,122,4.9,3.6,Pietvakarių,"Lietus, silpnas",0.07,5.9,3.71,Šlapia,0.73,2023-11-13,15:06:29
388,Požerė,Telšiai–Varniai–Laukuva,160,5.0,4.9,Šiaurės vakarų,Nėra,0.0,6.2,2.01,Šlapia,0.7,2023-11-13,15:06:28
387,Eišiškės,Pirčiupiai–Eišiškės,105,5.3,4.9,Vakarų,Nėra,0.0,,2.31,Sausa,0.82,2023-11-13,15:06:27
386,Tartokas,Vilnius–Lyda,A15,4.3,3.0,Vakarų,,0.0,5.8,3.27,Šlapia,0.77,2023-11-13,15:06:27
385,Pamiškiai,Vilnius–Polockas,103,5.4,4.5,Vakarų,Nėra,0.0,5.6,2.23,Sausa,0.82,2023-11-13,15:06:25
384,Žemaitėliai,Vilnius–Utena,A14,4.8,5.0,Vakarų,,0.83,5.8,3.3,Šlapia,0.79,2023-11-13,15:06:25
382,Nemirseta,Klaipėda–Liepoja,A13,6.2,4.9,Vakarų,Nėra,0.0,6.8,1.72,Sausa,0.82,2023-11-13,15:06:25
383,Kartena,Šiauliai–Palanga,A11,5.5,3.2,Vakarų,"Lietus, silpnas",0.0,6.2,2.84,Šlapia,0.73,2023-11-13,15:06:25
1222,Užventis,Užventis–Varniai,223,4.6,4.9,Vakarų,,,5.8,1.79,Sausa,0.82,2023-11-13,15:15:00
229,Nida,Smiltynė–Nida,167,7.4,1.4,Pietryčių,Nėra,0.0,7.1,1.47,Sausa,0.82,2023-11-13,15:05:52
316,Meškuičiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.0,4.8,Pietvakarių,Nėra,0.0,6.8,2.81,Sausa,0.82,2023-11-13,15:06:14
381,Užlaukis,Kvėdarna–Švėkšna–Saugos,193,5.9,2.5,Vakarų,Nėra,0.0,5.7,3.24,Sausa,0.82,2023-11-13,15:06:24
1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,6.5,5.5,Pietvakarių,,,,2.76,Sausa,0.82,2023-11-13,15:15:06
1074,Čiulėnai,Vilnius–Utena,A14,4.8,1.7,Vakarų,"Lietus, silpnas",0.0,6.0,4.07,Šlapia,0.75,2023-11-13,15:05:00
1104,Pabradė,Vilnius–Švenčionys–Zarasai,102,5.6,2.5,Pietvakarių,Dulksna,0.49,5.0,3.61,Šlapia,0.79,2023-11-13,15:05:00
1068,Dieveniškės,Šalčininkai–Dieveniškės–Krakūnai ,104,4.9,3.8,Vakarų,"Lietus, silpnas",0.0,5.3,2.76,Šlapia,0.7,2023-11-13,15:05:00
1066,Telšiai,Šiauliai–Palanga,A11,4.7,4.7,Vakarų,Nėra,0.0,6.4,2.06,Sausa,0.82,2023-11-13,15:05:00
1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,5.6,1.8,Vakarų,,,6.1,2.77,Šlapia,0.8,2023-11-13,15:15:00
1003,Šemetaičiai,Kuršėnai–Mažeikiai,155,5.8,5.9,Pietvakarių,Nėra,0.0,7.4,2.26,Sausa,0.82,2023-11-13,15:05:00
1214,Joniškis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.1,,,Nėra,0.0,5.9,3.26,Šlapia,0.73,2023-11-13,15:05:00
1138,Kučgalys,Biržai–Pandėlys–Rokiškis,123,5.0,3.7,Vakarų,"Lietus, silpnas",0.22,5.7,4.42,Šlapia,0.73,2023-11-13,15:05:00
1140,Seirijai,Alytus–Seirijai–Lazdijai,132,5.7,4.5,Vakarų,Nėra,0.0,7.9,2.35,Sausa,0.82,2023-11-13,15:05:00
1143,Šėta,Panevėžys–Aristava–Sitkūnai,A8,6.4,4.7,Vakarų,,,,3.03,Šlapia,0.66,2023-11-13,15:15:04
1164,Didžiulio ež.,Vilnius–Kaunas–Klaipėda,A1,5.7,2.9,Vakarų,Nėra,0.0,6.7,2.52,Sausa,0.82,2023-11-13,15:15:00
1168,Šilagalys,Panevėžys–Aristava–Sitkūnai,A8,6.0,5.2,Vakarų,Migla,0.0,,2.64,Drėgna,0.82,2023-11-13,15:15:00
941,Tytuvėnai,Raseiniai–Tytuvėnai–Radviliškis,148,5.4,5.6,Vakarų,Nėra,0.0,7.4,1.88,Sausa,0.82,2023-11-13,15:07:57
1006,Kužiai,Šiauliai–Palanga,A11,6.1,4.7,Vakarų,Nėra,0.0,6.0,1.43,Sausa,0.82,2023-11-13,15:05:00
1008,Kalviai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.7,5.3,Vakarų,"Lietus, silpnas",0.27,6.3,4.35,Šlapia,0.8,2023-11-13,15:05:00
1012,Bubiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.1,4.2,Vakarų,Nėra,0.0,8.2,1.63,Sausa,0.82,2023-11-13,15:05:00
1015,Panemunė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.6,4.6,Vakarų,Nėra,0.0,7.1,2.67,Drėgna,0.82,2023-11-13,15:05:00
1042,Pirčiupiai,Vilnius–Varėna–Gardinas,A4,4.9,3.2,Vakarų,Nėra,0.0,,3.56,Šlapia,0.76,2023-11-13,15:05:00
1211,Medininkai,Vilnius–Minskas,A3,4.3,2.5,Pietvakarių,,,4.5,2.81,Šlapia,0.74,2023-11-13,15:05:00
1134,Širvintos,Vilnius–Panevėžys,A2,5.9,3.7,Vakarų,Nėra,0.0,6.4,3.24,Sausa,0.82,2023-11-13,15:05:00
1135,Ukmergė,Vilnius–Panevėžys,A2,6.3,1.8,Pietvakarių,Nėra,0.0,,3.11,Šlapia,0.82,2023-11-13,15:05:00
1132,Maišiagala,Vilnius–Panevėžys,A2,5.6,4.3,Vakarų,,,,2.94,Sausa,0.82,2023-11-13,15:05:00
1125,Daugailiai,Kaunas–Zarasai–Daugpilis,A6,4.3,6.1,Vakarų,,,5.0,3.27,Šlapia,0.69,2023-11-13,15:05:00
1129,Saločiai,Panevėžys–Pasvalys–Ryga,A10,5.6,3.4,Vakarų,"Lietus, silpnas",0.19,,4.71,Šlapia,0.66,2023-11-13,15:05:00
1122,Kaltanėnai,Utena–Kaltanėnai–Švenčionys,111,4.3,2.2,Vakarų,,,4.9,3.57,Šlapia,0.73,2023-11-13,15:05:00
1123,Rokiškis,Daugpilis–Rokiškis–Panevėžys,122,4.5,5.5,Vakarų,"Lietus, silpnas",0.46,4.9,3.47,Šlapia,0.73,2023-11-13,15:05:00
1522,Želva,Ukmergė–Molėtai,115,5.7,3.0,Vakarų,,,5.8,3.04,Šlapia,0.75,2023-11-13,15:05:00
1481,Venta,Kuršėnai–Mažeikiai,155,6.0,5.6,Vakarų,Nėra,0.0,7.1,2.64,Sausa,0.82,2023-11-13,15:05:00
1401,Zalavas,Vilnius–Švenčionys–Zarasai,102,5.5,2.7,Pietvakarių,,,5.6,3.01,Šlapia,0.77,2023-11-13,15:05:00
1382,Vilkų sankryža,Mažeikiai–Plungė–Tauragė,164,4.3,1.3,Pietvakarių,"Lietus, silpnas",0.33,6.8,2.96,Šlapia,0.69,2023-11-13,15:05:00
1241,Pageležiai,Kaunas–Zarasai–Daugpilis,A6,6.4,3.0,Vakarų,Nėra,0.0,7.5,2.85,Sausa,0.82,2023-11-13,15:05:00
1223,Žagarė,Joniškis–Žagarė–Naujoji Akmenė,153,5.6,4.6,Vakarų,Nėra,0.0,5.6,4.25,Šlapia,0.81,2023-11-13,15:05:00
1209,AMV,Vilnius–Kaunas–Klaipėda,A1,4.2,5.2,Pietvakarių,"Lietus, silpnas",0.3,5.0,2.23,Šlapia,0.72,2023-11-13,15:05:00
1208,Bačkonys,Vilnius–Kaunas–Klaipėda,A1,5.8,3.3,Šiaurės vakarų,Migla,0.0,6.9,2.79,Sausa,0.82,2023-11-13,15:15:00
1206,Babtai,Vilnius–Kaunas–Klaipėda,A1,6.4,4.3,Vakarų,Nėra,0.0,8.0,3.38,Sausa,0.82,2023-11-13,15:15:00
1204,Gargždai,Vilnius–Kaunas–Klaipėda,A1,6.5,3.0,Šiaurės vakarų,,,6.3,2.39,Sausa,0.82,2023-11-13,15:05:00
1189,Jauniškė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,4.8,,,,,,2.49,Šlapia,0.8,2023-11-13,15:05:00
1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,4.7,5.2,Vakarų,Nėra,0.0,4.9,2.4,Šlapia,0.81,2023-11-13,15:05:00
1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,5.8,3.1,Šiaurės rytų,Nėra,0.0,4.6,1.15,Sausa,0.82,2023-11-13,15:05:00
1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,4.6,5.4,Vakarų,"Lietus, silpnas",0.0,5.6,2.62,Šlapia,0.74,2023-11-13,15:05:00
1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,5.4,5.0,Pietvakarių,Nėra,0.0,,2.23,Sausa,0.82,2023-11-13,15:05:00
1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,5.9,4.4,Vakarų,"Lietus, silpnas",0.07,7.3,2.89,Sausa,0.82,2023-11-13,15:15:00
1163,Aukštadvaris,Vilnius–Prienai–Marijampolė,A16,4.9,3.3,Pietvakarių,,,5.0,3.24,Šlapia,0.81,2023-11-13,15:05:00
1101,Bukiškės,Vilnius–Panevėžys,A2,5.2,5.2,Vakarų,,,6.1,2.38,Sausa,0.82,2023-11-13,15:05:00
1082,Mažeikiai,Mažeikiai–Skuodas,170,4.8,6.7,Vakarų,Dulksna,0.61,6.2,2.98,Sausa,0.82,2023-11-13,15:05:00
1063,Druskininkai,Vilnius–Varėna–Gardinas,A4,6.5,2.8,Vakarų,Nėra,0.0,5.7,1.02,Drėgna,0.82,2023-11-13,15:05:00
