Location,Road,Road_Name,Date,Time,Direction_Negative,Number_of_Vehicles,Average_Speed,Traffic_Type,Direction_Positive,Number_of_Vehicles,Average_Speed,Traffic_Type
Antalgė,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,6,83.38,normal,positive,5,93.52,normal
Didysis Pirčiupys,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,6,73.07,heavy,negative,8,70.86,heavy
Smiltynė 3,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,negative,8,73.49,heavy,positive,10,70.75,heavy
Kupsčiai,3520,Ilgižiai–Kupsčiai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Palkabalis,5014,Varėna–Rudnia–Katra,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Utena,208,Pietrytinis Utenos aplinkkelis,2023-11-13,00:00:00,negative,5,77.66,heavy,positive,1,75.3,heavy
Šilainėliai,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Viburiai,3009,Nauradai–Sujetai–Sinkonys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Šaukava,174,Ukmergė–Raguva–Nevėžis,2023-11-13,00:00:00,positive,3,79.2,heavy,negative,0,,normal
Verėduva,196,Ariogala–Raseiniai–Kryžkalnis,2023-11-13,00:00:00,positive,4,88.53,normal,negative,0,,normal
Truskava,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,9,84.09,normal,negative,13,81.33,normal
Šilinė,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,negative,3,80.23,normal,positive,1,80.2,normal
Gaudikaičiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Mantigailiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,12,97.87,heavy,positive,12,102.56,heavy
Antakalnis I,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,4,100.63,normal,negative,12,95.97,slow
Keteriai,4516,Skaudvilė–Bijotai–Karyznos,2023-11-13,00:00:00,negative,0,,normal,positive,1,55.6,heavy
Daržiniai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,21,93.28,normal,negative,5,118.88,normal
Virinta,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,4,82.98,heavy,negative,3,79.23,heavy
Endriejavas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,8,104.04,heavy,positive,20,99.38,heavy
Škėvonys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,4,87.05,normal,positive,8,84.4,normal
Juodbūdis,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,5,97.96,normal,positive,17,92.62,normal
Meištai,1912,Rupinai–Griškabūdis–Kudirkos Naumiestis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Medininkai,A3,Vilnius–Minskas,2023-11-13,00:00:00,positive,3,53.17,slow,negative,8,63.68,slow
Paežeriai,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,10,88.15,normal,negative,6,88.23,normal
Sirutėnai,4921,Sirutėnai–Juodiškis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vainatrakis 2,1913,Rokeliai–Vainatrakis–Pakuonis,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Gluobiai,3802,Miknaičiai–Slavikai–Kiduliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Tartokas 2,A15,Vilnius–Lyda,2023-11-13,00:00:00,positive,1,71.6,normal,negative,8,56.94,slow
Gaigaliai,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,positive,2,74.6,heavy,negative,2,82.95,normal
Maliancai,4715,Drabužninkai II–Bijūnai I,2023-11-13,00:00:00,negative,0,,normal,positive,1,64.2,normal
Kemetiškiai,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,negative,1,75.4,heavy,positive,0,,normal
Pikelionys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,3,85.47,normal,negative,6,81.97,normal
Kaziuliai,180,Druskininkai–Leipalingis–Seirijai,2023-11-13,00:00:00,negative,1,81.7,normal,positive,4,78.2,heavy
Mažoji Senažiškė,183,Ąžuolų Būda–Kazlų Rūda,2023-11-13,00:00:00,positive,5,83.08,normal,negative,5,87.0,normal
Gaidėnai,4108,Upyna–Varsėdžiai–Naujasis Obelynas,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kernai,3707,Puodkaliai–Daukšiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Ilgakiemis,1832,Ilgakiemis–Kasčiukiškės,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Žvirgždėnai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,5,87.18,normal,positive,2,78.0,heavy
Biruliškės 3,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Piliakalniai,1506,Satkūnai–Panoteriai–Jasudai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Vydmantai,A13,Klaipėda–Liepoja,2023-11-13,00:00:00,negative,5,85.36,normal,positive,5,69.56,normal
Maldeniai,4012,Drąsučiai–Šiupyliai–Gruzdžiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Akademija,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,53,87.42,normal,positive,41,84.64,normal
Mitkūnai,1611,Plikiškiai–Kriukai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kušliškiai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Dautartai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Skardupiai,3807,Kiduliai–Gelgaudiškis–Gerdžiūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Visbarai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Lazdėnai,4735,Rykantai–Lazdėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Bartkuškis II,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,0,,normal,negative,28,88.23,slow
Aukštvilkiai,4526,Lauksargiai–Aukštvilkiai,2023-11-13,00:00:00,negative,0,,normal,positive,1,59.8,heavy
Giraitė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,49,102.82,normal,positive,55,102.07,normal
Paupynis,1703,Eržvilkas–Mosteikiai–Nemakščiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Alksninė,172,Raudondvaris–Giedraičiai–Molėtai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Šniūraičiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,17,93.46,heavy,negative,13,90.71,heavy
Trumpaičiai,1610,Dargiai–Jankūnai–Martyniškiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Karpiškiai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,3,88.5,normal,negative,1,101.1,normal
Gumiltėnai,2111,Ramučiai–Vidsodis–Luokė,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Alkiškiai,156,Naujoji Akmenė–Venta,2023-11-13,00:00:00,positive,0,,normal,negative,5,82.26,normal
Knitiškiai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,2,85.7,normal,negative,1,107.8,normal
Kapitoniškės,188,Rumšiškės–Tadarava,2023-11-13,00:00:00,negative,1,84.7,normal,positive,0,,normal
Skaidiškės,A3,Vilnius–Minskas,2023-11-13,00:00:00,positive,9,79.81,heavy,negative,7,84.54,normal
Ukmergės miestas,115,Ukmergė–Molėtai,2023-11-13,00:00:00,positive,8,34.96,slow,negative,0,,normal
Ežeraitis,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,17,98.52,normal,positive,16,102.39,heavy
Kryžkalnis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,14,84.17,slow,positive,11,98.62,normal
Mūšia,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,5,48.46,slow,positive,9,49.14,slow
Repšiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,negative,3,84.33,normal,positive,9,89.12,normal
IX fortas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,26,89.3,normal,positive,27,82.37,normal
Malkėstas,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,5,82.34,normal,negative,1,92.3,normal
Libariškis,151,Pakruojis–Linkuva,2023-11-13,00:00:00,positive,2,81.3,normal,negative,0,,normal
Aleksandrija,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,negative,5,62.36,normal,positive,9,60.81,normal
Tarpučiai,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,7,61.54,normal,positive,4,66.03,normal
Vilkaviškis,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,7,85.49,normal,positive,1,94.8,normal
Vabolės,162,Laukuva–Šilalė,2023-11-13,00:00:00,positive,1,135.7,normal,negative,2,99.85,normal
Tautušiai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,positive,1,59.9,slow,negative,0,,normal
Antanuvka,1218,Kavarskas–Kurkliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Pesčiai,226,Kartena–Kūlupėnai–Salantai,2023-11-13,00:00:00,negative,0,,normal,positive,3,88.57,normal
Antkoptis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,14,103.36,heavy,positive,24,105.22,heavy
Gaudžiai,203,Kuršėnų aplinkkelis,2023-11-13,00:00:00,positive,6,90.98,normal,negative,7,89.86,normal
Dybakalnis,2637,Privažiuojamasis kelias prie Patašinės nuo kelio Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Leliūnai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,6,73.63,heavy,positive,5,81.26,heavy
Kirtimai II,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,positive,21,89.45,normal,negative,17,87.19,normal
Gibaičiai,4015,Naisiai–Gibaičiai–Meškuičiai,2023-11-13,00:00:00,positive,1,66.8,normal,negative,0,,normal
Draudeniai,4517,Sartininkai–Draudeniai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Lapės,232,Vilijampolė–Žeimiai–Šėta,2023-11-13,00:00:00,positive,5,77.42,heavy,negative,1,72.0,heavy
Paliesius,1408,Mikalavas–Paringys–Bernotai–Gilūtos,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Vaitkūnai,231,Vytinė–Vaitkuškis–Ukmergė,2023-11-13,00:00:00,positive,0,,normal,negative,7,70.99,normal
Gargždai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,24,97.28,slow,negative,29,88.12,slow
Pažagieniai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,4,83.6,normal,positive,11,91.43,normal
Aleksandrava,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,11,87.34,normal,negative,17,81.42,normal
Didžioji Riešė,A14,Vilnius–Utena,2023-11-13,00:00:00,negative,13,74.97,heavy,positive,15,68.1,heavy
Berniškiai,3106,Krinčinas–Ličiūnai–Mieliūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Čeberakai,177,Visaginas–Ignalinos AE,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vejukai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,27,101.14,normal,negative,19,92.38,slow
Gynėvė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,31,73.23,slow,positive,20,100.8,normal
Nirtaičiai,148,Raseiniai–Tytuvėnai–Radviliškis,2023-11-13,00:00:00,positive,0,,normal,negative,2,98.8,normal
KurėnaiII,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,4,67.73,slow,negative,12,88.23,slow
Viksviniai,1201,Anykščiai–Kurkliai–Balninkai–Želva,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vijoliai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,positive,1,66.2,normal,negative,3,76.47,normal
Bernotiškiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,0,,normal,positive,14,79.34,slow
Vandžiogala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,19,86.43,normal,negative,13,84.06,normal
Gribžiniai,216,Gargždai–Kretinga,2023-11-13,00:00:00,positive,4,73.93,heavy,negative,3,70.73,heavy
Smėlynė,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,3,52.63,slow,positive,12,49.11,normal
Ožkabaliai,5107,Vilkaviškis–Kalvarija,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Ščebnica,142,Kaišiadorys–Žiežmariai,2023-11-13,00:00:00,negative,11,62.54,slow,positive,4,53.43,slow
Užubaliai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,32,88.64,normal,negative,36,80.67,normal
Vievis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,0,,normal,positive,70,80.62,slow
Vėžaičiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,21,100.57,heavy,positive,20,98.64,heavy
Pakalniškiai II,4207,Žemaičių Naumiestis–Teneniai–Pajūralis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Aukštadvaris,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,2,86.05,heavy,negative,2,80.65,heavy
Juodbūdis 2,3314,Klebiškis–Juodbūdis–Veiveriai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Senasis Tarpupis,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,12,82.96,normal,positive,15,90.85,normal
Ražiškiai,139,Kauno HE–Garliava,2023-11-13,00:00:00,positive,10,84.33,normal,negative,13,88.98,normal
Molainiai,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,positive,17,72.64,heavy,negative,4,78.35,heavy
Maksimonys,112,Ignalina–Didžiasalis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Senieji Trakai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,13,77.52,normal,negative,10,88.47,normal
Klaipėda,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,29,84.55,normal,negative,29,83.14,normal
Latava,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kibyšiai,133,Merkinė–Leipalingis,2023-11-13,00:00:00,positive,0,,normal,negative,2,82.5,normal
WIM į Klaipėdą,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,0,0.0,0,,0,0.0,0
Paprėniškiai,115,Ukmergė–Molėtai,2023-11-13,00:00:00,negative,1,117.7,normal,positive,6,97.7,normal
Kurys 2,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,12,84.88,normal,negative,5,87.76,normal
Diktarai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,5,54.92,slow,positive,1,84.2,normal
Stebėkiai II,3022,Ramygala–Stebeikiai,2023-11-13,00:00:00,positive,0,,normal,negative,1,72.4,normal
Bubiai 2,215,Bubiai–Ramučiai,2023-11-13,00:00:00,negative,1,78.8,heavy,positive,3,80.53,heavy
Tvirai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Paluknys,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,6,87.68,normal,positive,13,90.01,normal
Gojus,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,23,97.26,heavy,negative,35,97.43,heavy
Kieliūgala,3011,Raguva–Šilai–Mikėnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Markutiškės,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,4,79.65,heavy,negative,6,82.03,normal
Pakalniškiai,3403,Šilėnai–Sidariai–Šiaulėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Skrudėnai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,negative,0,,normal,positive,1,66.8,slow
Vainatrakis,1941,Vainatrakis–Margininkai,2023-11-13,00:00:00,positive,0,,normal,negative,1,68.9,normal
Jurgėnai,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,positive,21,87.19,normal,negative,13,87.85,normal
Rokiškis,122,Daugpilis–Rokiškis–Panevėžys,2023-11-13,00:00:00,negative,1,87.4,normal,positive,1,87.5,normal
Neravai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,4,68.88,heavy,positive,3,75.67,heavy
Radikiai,210,Joniškio aplinkkelis,2023-11-13,00:00:00,positive,4,76.1,heavy,negative,2,86.9,normal
Norkaičiai,4521,Skaudvilė–Gervėčiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Timsriai,4226,Usėnai–Natkiškiai–Griežpelkiai I,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kuršeliai,2219,Kretingalė–Plikiai–Smilgynai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Didžiuliai,3527,Didžiuliai–Stanioniai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Gaižiūnai 2,124,Kupiškis–Vabalninkas–Biržai,2023-11-13,00:00:00,negative,2,83.4,normal,positive,0,,normal
Mokolai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
